generation,avg_fitness,max_fitness
0,0.2472885718026048,0.3252345082075687
1,0.26070585318425643,0.3252345082075687
2,0.2773640448093762,0.3252345082075687
3,0.28521131723775167,0.40240517837283163
4,0.3048938733712176,0.40240517837283163
5,0.2999404293223076,0.40240517837283163
6,0.3027544923571787,0.40240517837283163
7,0.31318155582094903,0.40240517837283163
8,0.3271701994678117,0.4192907148385851
9,0.32056208112607615,0.4192907148385851
10,0.34530595843804784,0.44718974854934057
11,0.32071410043766624,0.44718974854934057
12,0.3438675184683876,0.44718974854934057
13,0.35553742173055636,0.44718974854934057
14,0.37198507436607015,0.44718974854934057
15,0.3535687732366928,0.44718974854934057
16,0.3655465919573311,0.44718974854934057
17,0.3538891633202216,0.44718974854934057
18,0.3577963519413897,0.44718974854934057
19,0.3704317104396468,0.44718974854934057
20,0.3788064565115493,0.44718974854934057
21,0.3579264632808902,0.44718974854934057
22,0.38357875054072627,0.4683544396889585
23,0.3943462693663189,0.46967413779354417
24,0.398293458413384,0.46967413779354417
25,0.38382704528231143,0.46967413779354417
26,0.3793742547144212,0.46967413779354417
27,0.405620782854921,0.46967413779354417
28,0.3934990092056927,0.46967413779354417
29,0.3749453835182266,0.46967413779354417
30,0.410364774505668,0.46967413779354417
31,0.42487782109372957,0.46967413779354417
32,0.4048059726035517,0.46967413779354417
33,0.4028808712500338,0.46967413779354417
34,0.4044503822078819,0.46967413779354417
35,0.41262091303397735,0.46967413779354417
36,0.40529269039959154,0.46967413779354417
37,0.37830201337094405,0.46967413779354417
38,0.388743929463934,0.46967413779354417
39,0.4074885515894076,0.46967413779354417
40,0.3893342217559822,0.46967413779354417
41,0.39069195008666463,0.46967413779354417
42,0.3817957494029578,0.46967413779354417
43,0.3737559317138826,0.46967413779354417
44,0.38974471459699533,0.46967413779354417
45,0.35296688288324835,0.46967413779354417
46,0.37535474529771107,0.46967413779354417
47,0.40999546699675754,0.46967413779354417
48,0.4008340308654739,0.46967413779354417
49,0.39306907703162325,0.46967413779354417
